timestamp,total,equivalent,divergent,rate
2026-05-12T13:54:17.535Z,197,183,14,0.9289
2026-05-13T08:19:05.798Z,197,183,14,0.9289
2026-06-08T20:12:00.373Z,204,204,0,1.0000
2026-06-09T19:43:45.279Z,208,208,0,1.0000
2026-06-10T06:26:58.342Z,208,208,0,1.0000
2026-06-11T06:52:16.392Z,208,208,0,1.0000
2026-06-12T06:44:28.144Z,208,208,0,1.0000
2026-06-13T06:19:40.825Z,208,208,0,1.0000
2026-06-14T06:45:15.162Z,208,208,0,1.0000
2026-06-15T07:23:50.457Z,208,208,0,1.0000
2026-06-16T07:31:19.146Z,208,208,0,1.0000
2026-06-22T02:38:58.446Z,213,213,0,1.0000
2026-06-22T03:12:50.651Z,213,213,0,1.0000
2026-06-22T07:28:25.942Z,213,213,0,1.0000
2026-06-23T06:09:59.878Z,213,213,0,1.0000
2026-06-24T06:09:31.494Z,213,213,0,1.0000
2026-06-25T06:10:16.458Z,213,213,0,1.0000
2026-06-26T06:15:13.365Z,213,213,0,1.0000
2026-06-27T05:57:06.598Z,213,213,0,1.0000
2026-06-28T06:22:19.032Z,213,213,0,1.0000
2026-06-29T06:52:14.847Z,213,213,0,1.0000
2026-06-30T06:16:12.951Z,217,217,0,1.0000
2026-07-01T06:29:40.172Z,217,217,0,1.0000
2026-07-02T06:03:10.442Z,217,217,0,1.0000
2026-07-03T05:56:09.367Z,217,217,0,1.0000
2026-07-04T05:48:51.844Z,217,217,0,1.0000
2026-07-05T06:08:54.253Z,217,217,0,1.0000
2026-07-06T06:39:59.043Z,217,217,0,1.0000
2026-07-07T06:11:14.139Z,217,217,0,1.0000
2026-07-08T05:24:24.701Z,217,217,0,1.0000
2026-07-09T06:07:45.822Z,217,217,0,1.0000
2026-07-10T06:06:36.889Z,217,217,0,1.0000
2026-07-11T05:15:35.866Z,217,217,0,1.0000
2026-07-12T05:31:03.072Z,217,217,0,1.0000
2026-07-13T05:39:57.092Z,217,217,0,1.0000
2026-07-14T04:55:01.761Z,217,217,0,1.0000
2026-07-15T04:53:47.184Z,217,217,0,1.0000
2026-07-16T05:13:16.996Z,217,217,0,1.0000
2026-07-17T05:17:26.089Z,217,217,0,1.0000
2026-07-18T04:51:05.515Z,217,217,0,1.0000
2026-07-19T05:26:00.019Z,217,217,0,1.0000
2026-07-20T05:42:41.880Z,217,217,0,1.0000
2026-07-21T05:23:22.688Z,217,217,0,1.0000
2026-07-22T05:21:50.225Z,217,217,0,1.0000
2026-07-23T05:27:32.591Z,217,217,0,1.0000
2026-07-24T05:22:53.560Z,217,217,0,1.0000
2026-07-25T00:30:07.383Z,217,217,0,1.0000
2026-07-25T05:18:58.453Z,217,217,0,1.0000
2026-07-26T05:35:13.689Z,217,217,0,1.0000
2026-07-27T05:53:34.822Z,217,217,0,1.0000
2026-07-28T05:17:34.233Z,218,218,0,1.0000
2026-07-29T08:11:51.705Z,218,218,0,1.0000
2026-07-30T05:11:24.353Z,218,218,0,1.0000
2026-08-02T10:54:26.623Z,218,218,0,1.0000
2026-08-03T05:45:21.444Z,218,218,0,1.0000
2026-08-04T05:17:20.135Z,218,218,0,1.0000
2026-08-05T05:17:13.105Z,218,218,0,1.0000
2026-08-06T05:19:32.099Z,218,218,0,1.0000
2026-08-07T04:27:19.893Z,218,218,0,1.0000
2026-08-08T03:29:22.582Z,218,218,0,1.0000
2026-08-09T03:44:44.579Z,218,218,0,1.0000
2026-08-10T03:58:04.684Z,218,218,0,1.0000
2026-08-11T03:46:30.387Z,218,218,0,1.0000
2026-08-12T04:10:11.576Z,218,218,0,1.0000
2026-08-13T04:13:47.158Z,218,218,0,1.0000
2026-08-14T04:11:12.286Z,218,218,0,1.0000
2026-08-15T02:53:57.192Z,218,218,0,1.0000
2026-08-16T03:01:46.285Z,218,218,0,1.0000
2026-08-17T03:01:43.930Z,218,218,0,1.0000
2026-08-18T02:57:33.858Z,219,219,0,1.0000
2026-08-19T02:58:51.630Z,222,222,0,1.0000
2026-08-20T02:59:51.381Z,222,222,0,1.0000
2026-08-21T03:04:47.394Z,222,222,0,1.0000
2026-08-22T02:56:46.569Z,222,222,0,1.0000
2026-08-23T03:05:41.120Z,223,223,0,1.0000
2026-08-24T03:05:14.623Z,223,223,0,1.0000
2026-08-25T03:00:20.538Z,223,223,0,1.0000
2026-08-26T03:06:52.230Z,223,223,0,1.0000
2026-08-27T12:26:43.885Z,223,223,0,1.0000
2026-08-28T13:56:34.315Z,223,223,0,1.0000
2026-08-29T08:43:16.957Z,223,223,0,1.0000
2026-08-30T08:00:25.639Z,223,223,0,1.0000
2026-08-31T08:13:24.768Z,223,223,0,1.0000
2026-09-01T07:24:26.885Z,223,223,0,1.0000
