timestamp,total,equivalent,divergent,rate
2026-05-12T13:54:17.535Z,197,183,14,0.9289
2026-05-13T08:19:05.798Z,197,183,14,0.9289
2026-06-08T20:12:00.373Z,204,204,0,1.0000
2026-06-09T19:43:45.279Z,208,208,0,1.0000
2026-06-10T06:26:58.342Z,208,208,0,1.0000
2026-06-11T06:52:16.392Z,208,208,0,1.0000
2026-06-12T06:44:28.144Z,208,208,0,1.0000
2026-06-13T06:19:40.825Z,208,208,0,1.0000
2026-06-14T06:45:15.162Z,208,208,0,1.0000
2026-06-15T07:23:50.457Z,208,208,0,1.0000
2026-06-16T07:31:19.146Z,208,208,0,1.0000
