timestamp,total,value,rate
2026-06-09T20:11:23.149Z,132,132,1.0000
2026-06-10T06:27:36.249Z,132,132,1.0000
2026-06-11T06:52:56.344Z,132,132,1.0000
2026-06-12T06:45:05.469Z,132,132,1.0000
2026-06-13T06:20:18.452Z,132,132,1.0000
2026-06-14T06:46:12.447Z,132,132,1.0000
2026-06-15T07:24:30.412Z,132,132,1.0000
2026-06-16T07:32:16.360Z,132,132,1.0000
2026-06-22T07:29:16.616Z,140,134,0.9571
2026-06-23T06:10:39.922Z,140,134,0.9571
2026-06-24T06:10:10.535Z,140,134,0.9571
2026-06-25T06:10:56.232Z,140,134,0.9571
2026-06-26T06:16:14.367Z,140,134,0.9571
2026-06-27T05:58:04.232Z,140,134,0.9571
2026-06-28T06:23:17.296Z,140,134,0.9571
2026-06-29T06:53:10.527Z,140,134,0.9571
2026-06-30T06:17:07.553Z,143,137,0.9580
2026-07-01T06:30:22.502Z,143,137,0.9580
2026-07-02T06:04:07.660Z,143,137,0.9580
2026-07-03T05:56:50.927Z,143,137,0.9580
2026-07-04T05:49:35.096Z,143,137,0.9580
2026-07-05T06:09:58.156Z,143,137,0.9580
2026-07-06T06:40:59.873Z,143,137,0.9580
2026-07-07T06:11:55.785Z,143,137,0.9580
2026-07-08T05:25:07.422Z,143,137,0.9580
2026-07-09T06:08:29.468Z,143,137,0.9580
2026-07-10T06:07:19.678Z,143,137,0.9580
2026-07-11T05:16:08.134Z,143,137,0.9580
2026-07-12T05:31:44.535Z,143,137,0.9580
2026-07-13T05:40:30.075Z,143,137,0.9580
2026-07-14T04:56:03.264Z,143,137,0.9580
2026-07-15T04:54:29.000Z,143,137,0.9580
2026-07-16T05:13:56.330Z,143,137,0.9580
2026-07-17T05:18:24.923Z,143,137,0.9580
2026-07-18T04:51:50.771Z,143,137,0.9580
2026-07-19T05:27:01.299Z,143,137,0.9580
2026-07-20T05:43:25.040Z,143,137,0.9580
2026-07-21T05:24:06.103Z,143,137,0.9580
2026-07-22T05:22:32.783Z,143,137,0.9580
2026-07-23T05:28:14.729Z,143,137,0.9580
2026-07-24T05:23:37.696Z,143,137,0.9580
2026-07-25T05:20:01.321Z,143,143,1.0000
2026-07-26T05:35:55.266Z,143,143,1.0000
2026-07-27T05:54:20.843Z,143,143,1.0000
2026-07-28T05:18:19.197Z,145,145,1.0000
2026-07-29T08:12:55.574Z,145,145,1.0000
2026-07-30T05:12:00.029Z,145,145,1.0000
2026-08-02T10:55:13.379Z,145,145,1.0000
2026-08-03T05:46:13.180Z,145,145,1.0000
2026-08-04T05:18:08.467Z,145,145,1.0000
2026-08-05T05:17:59.909Z,145,145,1.0000
2026-08-06T05:20:18.091Z,145,145,1.0000
2026-08-07T04:27:52.455Z,145,145,1.0000
2026-08-08T03:30:30.368Z,145,145,1.0000
2026-08-09T03:45:31.067Z,145,145,1.0000
2026-08-10T03:58:51.572Z,145,145,1.0000
2026-08-11T03:47:18.154Z,145,145,1.0000
2026-08-12T04:10:57.976Z,145,145,1.0000
2026-08-13T04:14:35.532Z,145,145,1.0000
2026-08-14T04:12:02.450Z,145,145,1.0000
2026-08-15T02:54:47.500Z,145,145,1.0000
2026-08-16T03:02:22.526Z,145,145,1.0000
2026-08-17T03:02:34.626Z,145,145,1.0000
2026-08-18T02:58:21.993Z,146,146,1.0000
2026-08-19T02:59:19.778Z,149,149,1.0000
2026-08-20T03:00:56.434Z,149,149,1.0000
2026-08-21T03:05:36.888Z,149,149,1.0000
2026-08-22T02:57:53.964Z,149,149,1.0000
2026-08-23T03:06:39.339Z,150,150,1.0000
2026-08-24T03:05:59.528Z,150,150,1.0000
2026-08-25T03:01:05.003Z,150,150,1.0000
2026-08-26T03:08:00.556Z,150,150,1.0000
2026-08-27T12:27:26.956Z,150,150,1.0000
2026-08-28T13:58:05.308Z,150,150,1.0000
2026-08-29T08:44:58.742Z,150,150,1.0000
2026-08-30T08:01:42.103Z,150,150,1.0000
2026-08-31T08:14:24.741Z,150,150,1.0000
2026-09-01T07:26:08.427Z,150,150,1.0000
2026-09-02T06:55:40.242Z,150,150,1.0000
2026-09-03T06:59:37.689Z,150,150,1.0000
